ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Capacity population equivalent,Daily flow m^3/day,Dissolved organic carbon (mg/L),MES Dry matter content (mg/L),pH,Proxy pressures,River basin,Sludge retention time (days),Temperature (°C),Type of industry,Type of tertiary treatment,Type of treatment plant,Type of wastewater,Type of wastewater sample,Volume of the reactor (m^3),Wastewater fraction,Latitude.1,matrix
21311,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 21 March 2016,"Mon, 03/21/2016 - 22:00","Mon, 02/15/2016 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,694799.0,,,7.3,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21312,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 21 March 2016,"Mon, 03/21/2016 - 22:00","Mon, 02/15/2016 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,694799.0,,,7.3,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21313,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 20 March 2016,"Sun, 03/20/2016 - 22:00","Sun, 02/14/2016 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,689900.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21314,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 20 March 2016,"Sun, 03/20/2016 - 22:00","Sun, 02/14/2016 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,689900.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21315,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 19 March 2016,"Sat, 03/19/2016 - 22:00","Sat, 02/13/2016 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,724399.0,,,7.3,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21316,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 19 March 2016,"Sat, 03/19/2016 - 22:00","Sat, 02/13/2016 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,724399.0,,,7.3,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21317,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 18 March 2016,"Fri, 03/18/2016 - 22:00","Fri, 02/12/2016 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,726300.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21318,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 18 March 2016,"Fri, 03/18/2016 - 22:00","Fri, 02/12/2016 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,726300.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21319,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 17 March 2016,"Thu, 03/17/2016 - 22:00","Thu, 02/11/2016 - 22:00",11,Athens,Greece,37.94126,23.588674,5200000,694900.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.94126,wastewater
21320,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 17 March 2016,"Thu, 03/17/2016 - 22:00","Thu, 02/11/2016 - 22:00",10,Athens,Greece,37.94126,23.588674,5200000,694900.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.94126,wastewater
21321,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 16 March 2016,"Wed, 03/16/2016 - 22:00","Wed, 02/10/2016 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,698900.0,,,7.5,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21322,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 16 March 2016,"Wed, 03/16/2016 - 22:00","Wed, 02/10/2016 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,698900.0,,,7.5,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21323,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 23 March 2016,"Wed, 03/23/2016 - 22:00","Wed, 02/17/2016 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,689700.0,,,,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21324,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 23 March 2016,"Wed, 03/23/2016 - 22:00","Wed, 02/17/2016 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,689700.0,,,,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21325,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 22 March 2016,"Tue, 03/22/2016 - 22:00","Tue, 02/16/2016 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,695900.0,,,,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21326,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 22 March 2016,"Tue, 03/22/2016 - 22:00","Tue, 02/16/2016 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,695900.0,,,,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21327,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 21 March 2016,"Mon, 03/21/2016 - 22:00","Mon, 02/15/2016 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,694800.0,,,7.42,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21328,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 21 March 2016,"Mon, 03/21/2016 - 22:00","Mon, 02/15/2016 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,694800.0,,,7.42,,,,20.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21329,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 20 March 2016,"Sun, 03/20/2016 - 22:00","Sun, 02/14/2016 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,689899.0,,,,,,,19.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21330,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 20 March 2016,"Sun, 03/20/2016 - 22:00","Sun, 02/14/2016 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,689899.0,,,,,,,19.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21331,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 19 March 2016,"Sat, 03/19/2016 - 22:00","Sat, 02/13/2016 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,724400.0,,,7.38,,,,19.3,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21332,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 19 March 2016,"Sat, 03/19/2016 - 22:00","Sat, 02/13/2016 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,724400.0,,,7.38,,,,19.3,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21333,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 18 March 2016,"Fri, 03/18/2016 - 22:00","Fri, 02/12/2016 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,726300.0,,,,,,,19.1,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21334,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 18 March 2016,"Fri, 03/18/2016 - 22:00","Fri, 02/12/2016 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,726300.0,,,,,,,19.1,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21335,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 17 March 2016,"Thu, 03/17/2016 - 22:00","Thu, 02/11/2016 - 22:00",11,Athens,Greece,37.941263,23.588674,5199999,694899.0,,,,,,,18.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21336,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 17 March 2016,"Thu, 03/17/2016 - 22:00","Thu, 02/11/2016 - 22:00",10,Athens,Greece,37.941263,23.588674,5199999,694899.0,,,,,,,18.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21337,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 16 March 2016,"Wed, 03/16/2016 - 22:00","Wed, 02/10/2016 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,698900.0,,,7.45,,,,18.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21338,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Influent wastewater from Athens 16 March 2016,"Wed, 03/16/2016 - 22:00","Wed, 02/10/2016 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,698900.0,,,7.45,,,,18.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21339,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Primary wastewater from Athens 11 March 2015,"Wed, 03/11/2015 - 22:00","Wed, 02/04/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,860043.0,,,7.45,,,,20.1,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21340,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Primary wastewater from Athens 11 March 2015,"Wed, 03/11/2015 - 22:00","Wed, 02/04/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,860043.0,,,7.45,,,,20.1,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21341,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Primary wastewater from Athens 10 March 2015,"Tue, 03/10/2015 - 22:00","Tue, 02/03/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,768180.0,,,7.5,,,,19.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21342,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Primary wastewater from Athens 10 March 2015,"Tue, 03/10/2015 - 22:00","Tue, 02/03/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,768180.0,,,7.5,,,,19.9,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21343,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Primary wastewater from Athens 9 March 2015,"Mon, 03/09/2015 - 22:00","Mon, 02/02/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,753132.0,,,0.0,,,,19.6,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21344,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Primary wastewater from Athens 9 March 2015,"Mon, 03/09/2015 - 22:00","Mon, 02/02/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,753132.0,,,0.0,,,,19.6,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21345,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Primary wastewater from Athens 8 March 2015,"Sun, 03/08/2015 - 22:00","Sun, 02/01/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,753117.0,,,,,,,19.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21346,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Primary wastewater from Athens 8 March 2015,"Sun, 03/08/2015 - 22:00","Sun, 02/01/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,753117.0,,,,,,,19.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21347,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Primary wastewater from Athens 7 March 2015,"Sat, 03/07/2015 - 22:00","Sat, 01/31/2015 - 22:00",11,Athens,Greece,37.94125,23.588674,5200000,944931.0,,,,,,,18.7,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.94125,wastewater
21348,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Primary wastewater from Athens 7 March 2015,"Sat, 03/07/2015 - 22:00","Sat, 01/31/2015 - 22:00",10,Athens,Greece,37.94125,23.588674,5200000,944931.0,,,,,,,18.7,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.94125,wastewater
21349,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Primary wastewater from Athens 6 March 2015,"Fri, 03/06/2015 - 22:00","Fri, 01/30/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,989310.0,,,,,,,19.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21350,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Primary wastewater from Athens 6 March 2015,"Fri, 03/06/2015 - 22:00","Fri, 01/30/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,989310.0,,,,,,,19.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21351,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Primary wastewater from Athens 5 March 2015,"Thu, 03/05/2015 - 22:00","Thu, 01/29/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,744669.0,,,,,,,19.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21352,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Primary wastewater from Athens 5 March 2015,"Thu, 03/05/2015 - 22:00","Thu, 01/29/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,744669.0,,,,,,,19.0,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21353,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Primary wastewater from Athens 4 March 2015,"Wed, 03/04/2015 - 22:00","Wed, 01/28/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,753579.0,,,7.53,,,,18.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21354,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Primary wastewater from Athens 4 March 2015,"Wed, 03/04/2015 - 22:00","Wed, 01/28/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,753579.0,,,7.53,,,,18.8,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Influent wastewater,,Dissolved fraction,37.941263,wastewater
21355,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 11 March 2015,"Wed, 03/11/2015 - 22:00","Wed, 02/04/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,786493.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21356,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 11 March 2015,"Wed, 03/11/2015 - 22:00","Wed, 02/04/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,786493.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21357,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 10 March 2015,"Tue, 03/10/2015 - 22:00","Tue, 02/03/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,768180.0,,,7.3,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21358,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 10 March 2015,"Tue, 03/10/2015 - 22:00","Tue, 02/03/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,768180.0,,,7.3,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21359,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 9 March 2015,"Mon, 03/09/2015 - 22:00","Mon, 02/02/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,753132.0,,,7.5,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21360,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 9 March 2015,"Mon, 03/09/2015 - 22:00","Mon, 02/02/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,753132.0,,,7.5,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21361,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 8 March 2015,"Sun, 03/08/2015 - 22:00","Sun, 02/01/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,753117.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21362,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 8 March 2015,"Sun, 03/08/2015 - 22:00","Sun, 02/01/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,753117.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21363,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 7 March 2015,"Sat, 03/07/2015 - 22:00","Sat, 01/31/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,817694.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21364,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 7 March 2015,"Sat, 03/07/2015 - 22:00","Sat, 01/31/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,817694.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21365,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 6 March 2015,"Fri, 03/06/2015 - 22:00","Fri, 01/30/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,831217.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21366,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 6 March 2015,"Fri, 03/06/2015 - 22:00","Fri, 01/30/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,831217.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21367,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 5 March 2015,"Thu, 03/05/2015 - 22:00","Thu, 01/29/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,744669.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21368,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 5 March 2015,"Thu, 03/05/2015 - 22:00","Thu, 01/29/2015 - 22:00",10,Athens,Greece,37.941263,23.588674,5200000,744669.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
21369,"Influent and effluent wastewater from Athens 2014-2020, Eleusina 2019-2020, Tel Aviv 2016",Real Sample,Effluent wastewater from Athens 4 March 2015,"Wed, 03/04/2015 - 22:00","Wed, 01/28/2015 - 22:00",11,Athens,Greece,37.941263,23.588674,5200000,753579.0,,,,,,,,,C.1. Chlorination,Primary sedimentation + activated sludge (including SBR) - C+N+DN+P,Waste water - Municipal,Effluent wastewater,,Dissolved fraction,37.941263,wastewater
